match_key,tourney_id,match_num,tourney_date,winner_name,loser_name,td_date,td_tournament,rank_agreement,B365_winner,B365_loser,PS_winner,PS_loser,EnglishAvg_winner,EnglishAvg_loser,PolishAvg_winner,AllAvg_winner,PolishAvg_loser,AllAvg_loser
2021-560_124,2021-560,124,20210830,Daniil Medvedev,Botic van de Zandschulp,2021-09-07,US Open,2,1.02,19.0,1.02,20.91,1.02,16.68,,1.02,,19.95
2021-560_125,2021-560,125,20210830,Novak Djokovic,Alexander Zverev,2021-09-11,US Open,2,1.4,3.0,1.42,3.14,1.39,3.05,,1.41,,3.07
2021-560_126,2021-560,126,20210830,Daniil Medvedev,Felix Auger-Aliassime,2021-09-10,US Open,2,1.16,5.0,1.17,5.95,1.17,5.31,,1.16,,5.48
2021-560_127,2021-560,127,20210830,Daniil Medvedev,Novak Djokovic,2021-09-12,US Open,2,3.0,1.4,3.14,1.42,3.04,1.39,,3.07,,1.41
2021-341_1,2021-341,1,20210920,Mikael Ymer,Jan-Lennard Struff,2021-09-21,Open de Moselle,2,2.2,1.66,2.1,1.81,2.1,1.72,,2.15,,1.74
2021-341_2,2021-341,2,20210920,Holger Rune,Bernabe Zapata Miralles,2021-09-21,Open de Moselle,2,1.57,2.37,1.51,2.69,1.54,2.46,,1.54,,2.53
2021-341_3,2021-341,3,20210920,Lorenzo Sonego,Marton Fucsovics,2021-09-20,Open de Moselle,2,2.1,1.72,2.24,1.71,2.14,1.7,,2.17,,1.72
2021-341_4,2021-341,4,20210920,Philipp Kohlschreiber,Marco Cecchinato,2021-09-21,Open de Moselle,2,1.3,3.5,1.34,3.56,1.3,3.45,,1.32,,3.53
2021-341_5,2021-341,5,20210920,Alejandro Davidovich Fokina,Gilles Simon,2021-09-21,Open de Moselle,2,1.33,3.4,1.39,3.25,1.34,3.23,,1.36,,3.32
2021-341_6,2021-341,6,20210920,Nikoloz Basilashvili,Gianluca Mager,2021-09-20,Open de Moselle,2,1.36,3.2,1.35,3.47,1.33,3.3,,1.36,,3.34
2021-341_7,2021-341,7,20210920,Karen Khachanov,Alexandre Muller,2021-09-21,Open de Moselle,2,1.16,5.0,1.19,5.27,1.17,4.93,,1.17,,5.14
2021-341_8,2021-341,8,20210920,Peter Gojowczyk,Antoine Hoang,2021-09-22,Open de Moselle,2,1.44,2.75,1.43,3.05,1.43,2.8,,1.44,,2.9
2021-341_9,2021-341,9,20210920,Marcos Giron,Arthur Rinderknech,2021-09-21,Open de Moselle,2,2.37,1.57,2.4,1.63,2.36,1.58,,2.38,,1.6
2021-341_10,2021-341,10,20210920,Andy Murray,Ugo Humbert,2021-09-21,Open de Moselle,2,2.3,1.61,2.34,1.66,2.33,1.59,,2.32,,1.64
2021-341_11,2021-341,11,20210920,Vasek Pospisil,Gregoire Barrere,2021-09-20,Open de Moselle,2,1.61,2.3,1.64,2.39,1.6,2.31,,1.62,,2.34
2021-341_12,2021-341,12,20210920,Lucas Pouille,Brayden Schnur,2021-09-22,Open de Moselle,2,1.36,3.2,1.38,3.31,1.36,3.12,,1.37,,3.26
2021-341_13,2021-341,13,20210920,Pablo Carreno Busta,Mikael Ymer,2021-09-22,Open de Moselle,2,1.44,2.75,1.5,2.78,1.44,2.74,,1.47,,2.76
2021-341_14,2021-341,14,20210920,Holger Rune,Lorenzo Sonego,2021-09-22,Open de Moselle,2,2.5,1.53,2.45,1.63,2.39,1.57,,2.48,,1.58
2021-341_15,2021-341,15,20210920,Gael Monfils,Philipp Kohlschreiber,2021-09-23,Open de Moselle,2,1.36,3.2,1.36,3.44,1.34,3.19,,1.36,,3.32
2021-341_16,2021-341,16,20210920,Nikoloz Basilashvili,Alejandro Davidovich Fokina,2021-09-23,Open de Moselle,2,1.61,2.3,1.66,2.36,1.63,2.26,,1.64,,2.33
2021-341_17,2021-341,17,20210920,Peter Gojowczyk,Karen Khachanov,2021-09-23,Open de Moselle,2,3.2,1.36,3.22,1.4,3.22,1.34,,3.21,,1.38
2021-341_18,2021-341,18,20210920,Marcos Giron,Alex de Minaur,2021-09-23,Open de Moselle,2,2.37,1.57,2.6,1.56,2.46,1.54,,2.49,,1.56
2021-341_19,2021-341,19,20210920,Andy Murray,Vasek Pospisil,2021-09-22,Open de Moselle,2,1.61,2.3,1.65,2.4,1.58,2.35,,1.63,,2.35
2021-341_20,2021-341,20,20210920,Hubert Hurkacz,Lucas Pouille,2021-09-23,Open de Moselle,2,1.36,3.2,1.41,3.14,1.35,3.13,,1.38,,3.17
2021-341_21,2021-341,21,20210920,Pablo Carreno Busta,Holger Rune,2021-09-24,Open de Moselle,2,1.5,2.62,1.46,2.93,1.45,2.73,,1.48,,2.78
2021-341_22,2021-341,22,20210920,Gael Monfils,Nikoloz Basilashvili,2021-09-24,Open de Moselle,2,1.5,2.62,1.49,2.84,1.52,2.5,,1.5,,2.73
2021-341_23,2021-341,23,20210920,Peter Gojowczyk,Marcos Giron,2021-09-24,Open de Moselle,2,1.8,2.0,1.82,2.11,1.78,2.02,,1.81,,2.05
2021-341_24,2021-341,24,20210920,Hubert Hurkacz,Andy Murray,2021-09-24,Open de Moselle,2,1.66,2.2,1.65,2.4,1.63,2.25,,1.65,,2.3
2021-341_25,2021-341,25,20210920,Pablo Carreno Busta,Gael Monfils,2021-09-25,Open de Moselle,2,1.8,2.0,2.13,1.8,1.95,1.85,,1.96,,1.9
2021-341_26,2021-341,26,20210920,Hubert Hurkacz,Peter Gojowczyk,2021-09-25,Open de Moselle,2,1.36,3.2,1.4,3.2,1.36,3.11,,1.38,,3.2
2021-341_27,2021-341,27,20210920,Hubert Hurkacz,Pablo Carreno Busta,2021-09-26,Open de Moselle,2,1.9,1.9,1.87,2.05,1.87,1.93,,1.88,,1.98
2021-9410_1,2021-9410,1,20210920,Miomir Kecmanovic,Fernando Verdasco,2021-09-20,Astana Open,2,1.4,3.0,1.46,2.91,1.41,2.89,,1.43,,2.96
2021-9410_2,2021-9410,2,20210920,Carlos Taberner,Ricardas Berankis,2021-09-22,Astana Open,2,2.37,1.57,2.57,1.56,2.37,1.57,,2.47,,1.56
2021-9410_3,2021-9410,3,20210920,Egor Gerasimov,Benoit Paire,2021-09-21,Astana Open,2,1.8,2.0,1.9,1.99,1.88,1.91,,1.85,,2.0
2021-9410_4,2021-9410,4,20210920,Soonwoo Kwon,Evgeny Donskoy,2021-09-22,Astana Open,2,1.61,2.3,1.65,2.37,1.62,2.28,,1.63,,2.34
2021-9410_5,2021-9410,5,20210920,Lorenzo Musetti,Marc Polmans,2021-09-21,Astana Open,2,1.36,3.2,1.34,3.5,1.33,3.28,,1.35,,3.35
2021-9410_6,2021-9410,6,20210920,Laslo Djere,Daniel Elahi Galan,2021-09-20,Astana Open,2,1.61,2.3,1.7,2.27,1.63,2.27,,1.66,,2.28
2021-9410_7,2021-9410,7,20210920,John Millman,Dmitry Popko,2021-09-21,Astana Open,2,1.44,2.75,1.5,2.78,1.47,2.65,,1.47,,2.76
2021-9410_8,2021-9410,8,20210920,Jaume Munar,Jiri Vesely,2021-09-20,Astana Open,2,2.5,1.53,2.41,1.63,2.4,1.56,,2.46,,1.58
2021-9410_9,2021-9410,9,20210920,James Duckworth,Mikhail Kukushkin,2021-09-22,Astana Open,2,1.4,3.0,1.49,2.8,1.43,2.8,,1.44,,2.9
2021-9410_10,2021-9410,10,20210920,Ilya Ivashka,Elias Ymer,2021-09-21,Astana Open,2,1.2,4.5,1.2,5.1,1.18,4.74,,1.2,,4.8
2021-9410_11,2021-9410,11,20210920,Timofey Skatov,Andreas Seppi,2021-09-20,Astana Open,2,3.5,1.3,3.6,1.33,3.38,1.31,,3.55,,1.32
2021-9410_12,2021-9410,12,20210920,Emil Ruusuvuori,Benjamin Bonzi,2021-09-22,Astana Open,2,1.66,2.2,1.71,2.25,1.65,2.22,,1.68,,2.22
2021-9410_13,2021-9410,13,20210920,Alexander Bublik,Miomir Kecmanovic,2021-09-23,Astana Open,2,1.66,2.2,1.72,2.25,1.68,2.18,,1.69,,2.22
2021-9410_14,2021-9410,14,20210920,Carlos Taberner,Egor Gerasimov,2021-09-23,Astana Open,2,2.3,1.61,2.65,1.55,2.47,1.53,,2.47,,1.58
2021-9410_15,2021-9410,15,20210920,Soonwoo Kwon,Dusan Lajovic,2021-09-23,Astana Open,2,1.5,2.62,1.57,2.59,1.54,2.46,,1.54,,2.6
2021-9410_16,2021-9410,16,20210920,Laslo Djere,Lorenzo Musetti,2021-09-22,Astana Open,2,2.1,1.72,2.31,1.69,2.17,1.68,,2.2,,1.7
2021-9410_17,2021-9410,17,20210920,John Millman,Jaume Munar,2021-09-22,Astana Open,2,1.72,2.1,1.78,2.16,1.72,2.11,,1.75,,2.13
2021-9410_18,2021-9410,18,20210920,James Duckworth,Filip Krajinovic,2021-09-23,Astana Open,2,2.2,1.66,2.13,1.8,2.26,1.63,,2.16,,1.73
2021-9410_19,2021-9410,19,20210920,Ilya Ivashka,Timofey Skatov,2021-09-22,Astana Open,2,1.08,8.0,1.1,8.73,1.08,7.53,,1.09,,8.36
2021-9410_20,2021-9410,20,20210920,Emil Ruusuvuori,Aslan Karatsev,2021-09-23,Astana Open,2,1.9,1.9,1.93,1.97,1.92,1.87,,1.92,,1.94
2021-9410_21,2021-9410,21,20210920,Alexander Bublik,Carlos Taberner,2021-09-24,Astana Open,2,1.28,3.75,1.28,4.14,1.26,3.73,,1.28,,3.94
2021-9410_22,2021-9410,22,20210920,Soonwoo Kwon,Laslo Djere,2021-09-24,Astana Open,2,1.44,2.75,1.54,2.67,1.46,2.67,,1.49,,2.71
2021-9410_23,2021-9410,23,20210920,James Duckworth,John Millman,2021-09-24,Astana Open,2,1.72,2.1,1.74,2.23,1.7,2.14,,1.73,,2.16
2021-9410_24,2021-9410,24,20210920,Ilya Ivashka,Emil Ruusuvuori,2021-09-24,Astana Open,2,1.44,2.75,1.52,2.73,1.46,2.67,,1.48,,2.74
2021-9410_25,2021-9410,25,20210920,Soonwoo Kwon,Alexander Bublik,2021-09-25,Astana Open,2,2.75,1.44,2.77,1.51,2.66,1.47,,2.76,,1.48
2021-9410_26,2021-9410,26,20210920,James Duckworth,Ilya Ivashka,2021-09-25,Astana Open,2,3.5,1.3,3.69,1.33,3.52,1.3,,3.6,,1.32
2021-9410_27,2021-9410,27,20210920,Soonwoo Kwon,James Duckworth,2021-09-26,Astana Open,2,2.0,1.8,2.11,1.81,2.02,1.79,,2.05,,1.81
2021-9210_5,2021-9210,5,20210924,Andrey Rublev,Diego Schwartzman,2021-10-01,San Diego Open,2,1.3,3.5,1.33,3.69,1.3,3.52,,1.32,,3.6
2021-7434_1,2021-7434,1,20210927,Ilya Ivashka,Pablo Andujar,2021-09-29,Sofia Open,0,1.14,5.5,1.13,6.89,1.13,5.72,,1.13,,6.2
2021-7434_2,2021-7434,2,20210927,Miomir Kecmanovic,Adrian Andreev,2021-09-27,Sofia Open,2,1.12,6.0,1.19,5.37,1.13,5.57,,1.16,,5.68
2021-7434_3,2021-7434,3,20210927,Gianluca Mager,Adrian Mannarino,2021-09-27,Sofia Open,1,2.62,1.5,2.65,1.53,2.62,1.48,,2.64,,1.52
2021-7434_4,2021-7434,4,20210927,Marcos Giron,Jaume Munar,2021-09-28,Sofia Open,2,1.4,3.0,1.49,2.81,1.41,2.84,,1.44,,2.9
2021-7434_5,2021-7434,5,20210927,Illya Marchenko,Andreas Seppi,2021-09-29,Sofia Open,1,2.1,1.72,2.23,1.72,2.16,1.68,,2.16,,1.72
2021-7434_6,2021-7434,6,20210927,John Millman,Mikael Ymer,2021-09-28,Sofia Open,0,2.3,1.61,2.56,1.57,2.34,1.58,,2.43,,1.59
2021-7434_7,2021-7434,7,20210927,Filip Krajinovic,Alexandar Lazarov,2021-09-29,Sofia Open,2,1.08,8.0,1.12,7.48,1.08,7.66,,1.1,,7.74
2021-7434_8,2021-7434,8,20210927,Laslo Djere,Pedro Martinez,2021-09-28,Sofia Open,0,2.3,1.61,2.26,1.7,2.3,1.61,,2.28,,1.66
2021-7434_9,2021-7434,9,20210927,Dimitar Kuzmanov,Lorenzo Musetti,2021-09-28,Sofia Open,2,3.75,1.28,3.79,1.31,3.61,1.28,,3.77,,1.3
2021-7434_10,2021-7434,10,20210927,Benoit Paire,Alejandro Davidovich Fokina,2021-09-27,Sofia Open,1,2.75,1.44,2.73,1.51,2.72,1.45,,2.74,,1.48
2021-7434_11,2021-7434,11,20210927,James Duckworth,Emil Ruusuvuori,2021-09-29,Sofia Open,1,2.5,1.53,2.71,1.51,2.48,1.53,,2.6,,1.52
2021-7434_12,2021-7434,12,20210927,Egor Gerasimov,Vasek Pospisil,2021-09-28,Sofia Open,1,2.1,1.72,2.21,1.74,2.13,1.7,,2.16,,1.73
2021-7434_13,2021-7434,13,20210927,Gael Monfils,Ilya Ivashka,2021-09-30,Sofia Open,1,2.1,1.72,2.02,1.88,1.96,1.82,,2.06,,1.8
2021-7434_14,2021-7434,14,20210927,Gianluca Mager,Miomir Kecmanovic,2021-09-29,Sofia Open,2,2.75,1.44,2.76,1.51,2.64,1.47,,2.76,,1.48
2021-7434_15,2021-7434,15,20210927,Marcos Giron,Alex de Minaur,2021-09-30,Sofia Open,2,2.37,1.57,2.52,1.6,2.33,1.59,,2.45,,1.58
2021-7434_16,2021-7434,16,20210927,John Millman,Illya Marchenko,2021-09-30,Sofia Open,1,1.57,2.37,1.56,2.61,1.53,2.48,,1.56,,2.49
2021-7434_17,2021-7434,17,20210927,Filip Krajinovic,Laslo Djere,2021-09-30,Sofia Open,1,1.5,2.62,1.53,2.68,1.47,2.64,,1.52,,2.65
2021-7434_18,2021-7434,18,20210927,Kamil Majchrzak,Dimitar Kuzmanov,2021-09-29,Sofia Open,2,1.3,3.5,1.23,4.79,1.26,3.8,,1.27,,4.14
2021-7434_19,2021-7434,19,20210927,James Duckworth,Benoit Paire,2021-09-30,Sofia Open,1,1.8,2.0,1.81,2.12,1.76,2.05,,1.81,,2.06
2021-7434_20,2021-7434,20,20210927,Jannik Sinner,Egor Gerasimov,2021-09-30,Sofia Open,1,1.2,4.5,1.24,4.57,1.2,4.39,,1.22,,4.54
2021-7434_21,2021-7434,21,20210927,Gael Monfils,Gianluca Mager,2021-10-01,Sofia Open,2,1.33,3.4,1.27,4.26,1.3,3.55,,1.3,,3.83
2021-7434_22,2021-7434,22,20210927,Marcos Giron,John Millman,2021-10-01,Sofia Open,1,1.57,2.37,1.68,2.34,1.57,2.39,,1.62,,2.36
2021-7434_23,2021-7434,23,20210927,Filip Krajinovic,Kamil Majchrzak,2021-10-01,Sofia Open,2,1.5,2.62,1.61,2.48,1.52,2.53,,1.56,,2.55
2021-7434_24,2021-7434,24,20210927,Jannik Sinner,James Duckworth,2021-10-01,Sofia Open,2,1.3,3.5,1.28,4.07,1.29,3.63,,1.29,,3.78
2021-7434_25,2021-7434,25,20210927,Gael Monfils,Marcos Giron,2021-10-02,Sofia Open,2,1.44,2.75,1.43,3.07,1.43,2.82,,1.44,,2.91
2021-7434_26,2021-7434,26,20210927,Jannik Sinner,Filip Krajinovic,2021-10-02,Sofia Open,2,1.4,3.0,1.43,3.07,1.41,2.9,,1.42,,3.04
2021-7434_27,2021-7434,27,20210927,Jannik Sinner,Gael Monfils,2021-10-03,Sofia Open,2,1.57,2.37,1.69,2.31,1.59,2.33,,1.63,,2.34
2021-9569_1,2021-9569,1,20210927,Andy Murray,Denis Kudla,2021-09-29,San Diego Open,0,1.36,3.2,1.41,3.05,1.4,2.91,,1.38,,3.12
2021-9569_2,2021-9569,2,20210927,Sebastian Korda,Tommy Paul,2021-09-28,San Diego Open,1,1.53,2.5,1.48,2.84,1.48,2.63,,1.5,,2.67
2021-9569_3,2021-9569,3,20210927,Lorenzo Sonego,Nikoloz Basilashvili,2021-09-28,San Diego Open,2,1.8,2.0,1.74,2.21,1.74,2.07,,1.77,,2.1
2021-9569_4,2021-9569,4,20210927,Grigor Dimitrov,Marton Fucsovics,2021-09-28,San Diego Open,2,2.0,1.8,2.05,1.85,2.01,1.78,,2.02,,1.83
2021-9569_5,2021-9569,5,20210927,Aslan Karatsev,Federico Delbonis,2021-09-27,San Diego Open,2,1.25,4.0,1.31,3.73,1.24,3.93,,1.28,,3.86
2021-9569_6,2021-9569,6,20210927,Hubert Hurkacz,Alex Bolt,2021-09-29,San Diego Open,1,1.22,4.33,1.19,5.22,1.2,4.4,,1.2,,4.78
2021-9569_7,2021-9569,7,20210927,Daniel Evans,Kevin Anderson,2021-09-29,San Diego Open,2,1.9,1.9,2.12,1.8,2.01,1.79,,2.01,,1.85
2021-9569_8,2021-9569,8,20210927,Cameron Norrie,Dominik Koepfer,2021-09-28,San Diego Open,2,1.53,2.5,1.51,2.73,1.51,2.54,,1.52,,2.62
2021-9569_9,2021-9569,9,20210927,Taylor Fritz,Salvatore Caruso,2021-09-28,San Diego Open,2,1.14,5.5,1.17,5.76,1.16,5.1,,1.15,,5.63
2021-9569_10,2021-9569,10,20210927,Diego Schwartzman,Federico Gaio,2021-09-29,San Diego Open,2,1.16,5.0,1.24,4.51,1.18,4.77,,1.2,,4.76
2021-9569_11,2021-9569,11,20210927,Lloyd Harris,Christopher Eubanks,2021-09-29,San Diego Open,2,1.22,4.33,1.26,4.31,1.23,4.08,,1.24,,4.32
2021-9569_12,2021-9569,12,20210927,Brandon Nakashima,Fabio Fognini,2021-09-28,San Diego Open,1,1.53,2.5,1.56,2.59,1.54,2.45,,1.54,,2.54
2021-9569_13,2021-9569,13,20210927,Casper Ruud,Andy Murray,2021-10-01,San Diego Open,1,1.72,2.1,1.71,2.26,1.69,2.14,,1.72,,2.18
2021-9569_14,2021-9569,14,20210927,Lorenzo Sonego,Sebastian Korda,2021-09-30,San Diego Open,2,2.3,1.61,2.19,1.76,2.15,1.69,,2.24,,1.68
2021-9569_15,2021-9569,15,20210927,Grigor Dimitrov,August Holmgren,2021-10-01,San Diego Open,2,1.1,7.0,1.06,12.01,1.07,8.92,,1.08,,9.5
2021-9569_16,2021-9569,16,20210927,Aslan Karatsev,Hubert Hurkacz,2021-09-30,San Diego Open,2,2.75,1.44,2.98,1.45,2.69,1.46,,2.86,,1.44
2021-9569_17,2021-9569,17,20210927,Cameron Norrie,Daniel Evans,2021-09-30,San Diego Open,2,1.57,2.37,1.56,2.6,1.55,2.42,,1.56,,2.49
2021-9569_18,2021-9569,18,20210927,Denis Shapovalov,Taylor Fritz,2021-09-30,San Diego Open,2,1.61,2.3,1.71,2.28,1.63,2.26,,1.66,,2.29
2021-9569_19,2021-9569,19,20210927,Diego Schwartzman,Lloyd Harris,2021-09-30,San Diego Open,2,1.9,1.9,1.89,2.02,1.87,1.92,,1.9,,1.96
2021-9569_20,2021-9569,20,20210927,Andrey Rublev,Brandon Nakashima,2021-09-30,San Diego Open,1,1.3,3.5,1.33,3.64,1.31,3.38,,1.32,,3.57
2021-9569_21,2021-9569,21,20210927,Casper Ruud,Lorenzo Sonego,2021-10-02,San Diego Open,2,1.53,2.5,1.51,2.75,1.5,2.6,,1.52,,2.62
2021-9569_22,2021-9569,22,20210927,Grigor Dimitrov,Aslan Karatsev,2021-10-02,San Diego Open,2,2.2,1.66,2.22,1.74,2.16,1.69,,2.21,,1.7
2021-9569_23,2021-9569,23,20210927,Cameron Norrie,Denis Shapovalov,2021-10-01,San Diego Open,2,2.0,1.8,2.29,1.7,2.06,1.76,,2.14,,1.75
2021-9569_25,2021-9569,25,20210927,Casper Ruud,Grigor Dimitrov,2021-10-03,San Diego Open,2,1.44,2.75,1.45,2.97,1.43,2.82,,1.44,,2.86
2021-9569_26,2021-9569,26,20210927,Cameron Norrie,Andrey Rublev,2021-10-02,San Diego Open,2,3.4,1.33,3.5,1.35,3.33,1.32,,3.45,,1.34
2021-9569_27,2021-9569,27,20210927,Casper Ruud,Cameron Norrie,2021-10-04,San Diego Open,2,1.9,1.9,1.99,1.97,1.91,1.88,,1.94,,1.94
2021-404_1,2021-404,1,20211004,Pedro Martinez,Roberto Marcora,2021-10-09,BNP Paribas Open,2,1.28,3.75,1.32,3.76,1.28,3.69,,1.3,,3.76
2021-404_2,2021-404,2,20211004,Jan-Lennard Struff,Daniel Elahi Galan,2021-10-08,BNP Paribas Open,2,1.4,3.0,1.44,3.04,1.41,2.89,,1.42,,3.02
2021-404_3,2021-404,3,20211004,Aleksandar Vukic,Pablo Andujar,2021-10-09,BNP Paribas Open,2,1.61,2.3,1.58,2.56,1.56,2.43,,1.6,,2.43
2021-404_4,2021-404,4,20211004,Ernesto Escobedo,Holger Rune,2021-10-08,BNP Paribas Open,2,2.75,1.44,2.93,1.47,2.95,1.4,,2.84,,1.46
2021-404_5,2021-404,5,20211004,Emilio Gomez,Facundo Bagnis,2021-10-08,BNP Paribas Open,2,1.61,2.3,1.75,2.21,1.61,2.32,,1.68,,2.26
2021-404_6,2021-404,6,20211004,Emil Ruusuvuori,Dominik Koepfer,2021-10-08,BNP Paribas Open,2,1.44,2.75,1.5,2.79,1.45,2.76,,1.47,,2.77
2021-404_7,2021-404,7,20211004,Christopher Eubanks,Egor Gerasimov,2021-10-09,BNP Paribas Open,2,1.8,2.0,1.83,2.1,1.83,1.97,,1.82,,2.05
2021-404_8,2021-404,8,20211004,Albert Ramos-Vinolas,Lorenzo Musetti,2021-10-08,BNP Paribas Open,2,2.0,1.8,2.08,1.84,2.07,1.76,,2.04,,1.82
2021-404_9,2021-404,9,20211004,Jenson Brooksby,Cem Ilkel,2021-10-08,BNP Paribas Open,2,1.14,5.5,1.15,6.48,1.14,5.65,,1.14,,5.99
2021-404_10,2021-404,10,20211004,Andy Murray,Adrian Mannarino,2021-10-09,BNP Paribas Open,2,1.2,4.5,1.22,4.87,1.2,4.43,,1.21,,4.69
2021-404_11,2021-404,11,20211004,Kevin Anderson,Jordan Thompson,2021-10-08,BNP Paribas Open,2,1.57,2.37,1.56,2.59,1.49,2.6,,1.56,,2.48
2021-404_12,2021-404,12,20211004,Gianluca Mager,Marton Fucsovics,2021-10-09,BNP Paribas Open,2,3.2,1.36,3.58,1.34,3.23,1.34,,3.39,,1.35
2021-404_13,2021-404,13,20211004,John Millman,Jack Sock,2021-10-09,BNP Paribas Open,2,1.8,2.0,1.94,1.96,1.86,1.94,,1.87,,1.98
2021-404_14,2021-404,14,20211004,Yoshihito Nishioka,Federico Delbonis,2021-10-08,BNP Paribas Open,2,1.61,2.3,1.78,2.16,1.68,2.19,,1.7,,2.23
2021-404_15,2021-404,15,20211004,Brandon Nakashima,Federico Coria,2021-10-09,BNP Paribas Open,2,1.14,5.5,1.14,6.78,1.14,5.59,,1.14,,6.14
2021-404_16,2021-404,16,20211004,Alejandro Tabilo,Denis Kudla,2021-10-08,BNP Paribas Open,2,2.3,1.61,2.24,1.73,2.21,1.67,,2.27,,1.67
2021-404_17,2021-404,17,20211004,Roberto Carballes Baena,Renzo Olivo,2021-10-08,BNP Paribas Open,2,1.36,3.2,1.42,3.11,1.36,3.12,,1.39,,3.16
2021-404_18,2021-404,18,20211004,Alejandro Davidovich Fokina,Steve Johnson,2021-10-08,BNP Paribas Open,2,1.66,2.2,1.73,2.24,1.67,2.2,,1.69,,2.22
2021-404_19,2021-404,19,20211004,Kei Nishikori,Joao Sousa,2021-10-07,BNP Paribas Open,2,1.14,5.5,1.18,5.55,1.16,5.33,,1.16,,5.52
2021-404_20,2021-404,20,20211004,Maxime Cressy,Laslo Djere,2021-10-07,BNP Paribas Open,2,1.9,1.9,2.02,1.89,1.91,1.89,,1.96,,1.9
2021-404_21,2021-404,21,20211004,Guido Pella,Soonwoo Kwon,2021-10-07,BNP Paribas Open,2,2.62,1.5,2.6,1.56,2.53,1.52,,2.61,,1.53
2021-404_22,2021-404,22,20211004,Tennys Sandgren,Thiago Monteiro,2021-10-07,BNP Paribas Open,2,1.8,2.0,1.92,1.99,1.84,1.96,,1.86,,2.0
2021-404_23,2021-404,23,20211004,Tommy Paul,Feliciano Lopez,2021-10-07,BNP Paribas Open,2,1.25,4.0,1.25,4.5,1.23,4.08,,1.25,,4.25
2021-404_24,2021-404,24,20211004,Carlos Taberner,Jaume Munar,2021-10-07,BNP Paribas Open,2,2.2,1.66,2.33,1.68,2.19,1.67,,2.26,,1.67
2021-404_25,2021-404,25,20211004,Alexei Popyrin,Miomir Kecmanovic,2021-10-07,BNP Paribas Open,2,1.8,2.0,2.01,1.9,1.87,1.94,,1.9,,1.95
2021-404_26,2021-404,26,20211004,Frances Tiafoe,Benoit Paire,2021-10-08,BNP Paribas Open,2,1.33,3.4,1.37,3.4,1.35,3.22,,1.35,,3.4
2021-404_27,2021-404,27,20211004,Salvatore Caruso,Zachary Svajda,2021-10-08,BNP Paribas Open,2,1.8,2.0,1.85,2.06,1.8,2.02,,1.83,,2.03
2021-404_28,2021-404,28,20211004,Vasek Pospisil,J.J. Wolf,2021-10-08,BNP Paribas Open,2,1.72,2.1,1.87,2.04,1.8,2.01,,1.8,,2.07
2021-404_29,2021-404,29,20211004,Taro Daniel,Philipp Kohlschreiber,2021-10-07,BNP Paribas Open,2,3.2,1.36,2.75,1.52,2.89,1.41,,2.98,,1.44
2021-404_30,2021-404,30,20211004,Daniel Altmaier,Sam Querrey,2021-10-07,BNP Paribas Open,2,2.2,1.66,2.17,1.78,2.13,1.71,,2.18,,1.72
2021-404_31,2021-404,31,20211004,Marcos Giron,Botic van de Zandschulp,2021-10-07,BNP Paribas Open,2,2.0,1.8,1.95,1.95,1.94,1.87,,1.98,,1.88
2021-404_32,2021-404,32,20211004,Mackenzie McDonald,James Duckworth,2021-10-07,BNP Paribas Open,2,1.9,1.9,1.87,2.04,1.84,1.96,,1.88,,1.97
2021-404_33,2021-404,33,20211004,Stefanos Tsitsipas,Pedro Martinez,2021-10-11,BNP Paribas Open,2,1.08,8.0,1.1,8.77,1.08,7.81,,1.09,,8.38
2021-404_34,2021-404,34,20211004,Fabio Fognini,Jan-Lennard Struff,2021-10-10,BNP Paribas Open,2,1.8,2.0,1.83,2.09,1.82,1.99,,1.82,,2.04
2021-404_35,2021-404,35,20211004,Alex de Minaur,Aleksandar Vukic,2021-10-10,BNP Paribas Open,2,1.44,2.75,1.52,2.72,1.46,2.71,,1.48,,2.74
2021-404_36,2021-404,36,20211004,Cristian Garin,Ernesto Escobedo,2021-10-10,BNP Paribas Open,2,1.8,2.0,1.78,2.16,1.79,2.02,,1.79,,2.08
2021-404_37,2021-404,37,20211004,Pablo Carreno Busta,Emilio Gomez,2021-10-10,BNP Paribas Open,2,1.12,6.0,1.12,7.6,1.1,6.92,,1.12,,6.8
2021-404_38,2021-404,38,20211004,Karen Khachanov,Emil Ruusuvuori,2021-10-11,BNP Paribas Open,2,1.61,2.3,1.63,2.43,1.6,2.32,,1.62,,2.37
2021-404_39,2021-404,39,20211004,Nikoloz Basilashvili,Christopher Eubanks,2021-10-11,BNP Paribas Open,2,1.57,2.37,1.62,2.46,1.6,2.32,,1.6,,2.42
2021-404_40,2021-404,40,20211004,Albert Ramos-Vinolas,Felix Auger-Aliassime,2021-10-10,BNP Paribas Open,2,4.5,1.2,4.99,1.21,4.7,1.18,,4.74,,1.2
2021-404_41,2021-404,41,20211004,Alexander Zverev,Jenson Brooksby,2021-10-10,BNP Paribas Open,2,1.2,4.5,1.21,5.13,1.19,4.74,,1.2,,4.81
2021-404_42,2021-404,42,20211004,Andy Murray,Carlos Alcaraz,2021-10-10,BNP Paribas Open,2,2.0,1.8,2.14,1.79,2.04,1.78,,2.07,,1.8
2021-404_43,2021-404,43,20211004,Kevin Anderson,Lorenzo Sonego,2021-10-10,BNP Paribas Open,2,2.0,1.8,2.05,1.86,1.96,1.84,,2.02,,1.83
